     61555        013    3475486    3735060
     61555        014    3735061    3991269
     61555        015    3991270    4251328
     61555        016    4251329    4508045
     61555        017    4508046    4779441
     61555        018    4779442    5088419
     61555        019    5088420    5346700
     61555        020    5346701    5606538
     61555        021    5606539    5864254
     61555        022    5864255    6124893
     61555        023    6124894    6385551
     61555        024    6385552    6676667
     61555        025    6676668    6975688
     61555        026    6975689    7234809
     61555        027    7234810    7498096
     61555        028    7498097    7763466
     61555        029    7763467    8028307
     61555        030    8028308    8292374
     61555        031    8292375    8557267
     61555        032    8557268    8822180
     61555        033    8822181    9086737
     61555        034    9086738    9350701
     61555        035    9350702    9615358
     61555        036    9615359    9879960
     61555        037    9879961   10146243
     61555        038   10146244   10410427
     61555        039   10410428   10674781
     61555        040   10674782   10939984
     61555        041   10939985   11204546
     61555        042   11204547   11467380
     61555        043   11467381   11729328
     61555        044   11729329   11992042
     61555        045   11992043   12257596
     61555        046   12257597   12521726
     61555        047   12521727   12783657
     61555        048   12783658   13047107
     61555        049   13047108   13309376
     61555        050   13309377   13574294
     61555        051   13574295   13838550
     61555        052   13838551   14101313
     61555        053   14101314   14365788
     61555        054   14365789   14629268
     61555        055   14629269   14893179
     61555        056   14893180   15146667
     61555        057   15146668   15389387
     61555        058   15389388   15643135
     61555        059   15643136   15902063
     61555        060   15902064   16160916
     61555        061   16160917   16416276
     61555        062   16416277   16708538
     61555        063   16708539   16964708
     61555        064   16964709   17221931
     61555        065   17221932   17479598
     61555        066   17479599   17735031
     61555        067   17735032   17991129
     61555        068   17991130   18249663
     61555        069   18249664   18549432
     61555        070   18549433   18816402
     61555        071   18816403   19084931
     61555        072   19084932   19356101
     61555        073   19356102   19628569
     61555        074   19628570   19900242
     61555        075   19900243   20033311
     61556        000          0     272150
     61556        001     272151     575183
     61556        002     575184     845457
     61556        003     845458    1115806
     61556        004    1115807    1390567
     61556        005    1390568    1661526
     61556        006    1661527    1934215
     61556        007    1934216    2206999
     61556        008    2207000    2484640
     61556        009    2484641    2790025
     61556        010    2790026    3063058
     61556        011    3063059    3338340
     61556        012    3338341    3611599
     61556        013    3611600    3883962
     61556        014    3883963    4158562
     61556        015    4158563    4432162
     61556        016    4432163    4707169
     61556        017    4707170    4982688
     61556        018    4982689    5254980
     61556        019    5254981    5527864
     61556        020    5527865    5802964
     61556        021    5802965    6075809
     61556        022    6075810    6349859
     61556        023    6349860    6624561
     61556        024    6624562    6897340
     61556        025    6897341    7170635
     61556        026    7170636    7441979
     61556        027    7441980    7715671
     61556        028    7715672    7989470
     61556        029    7989471    8259081
     61556        030    8259082    8561007
     61556        031    8561008    8834128
     61556        032    8834129    8956495
     61558        000          0     265001
     61558        001     265002     521036
     61558        002     521037     780066
     61558        003     780067    1042249
     61558        004    1042250    1303157
     61558        005    1303158    1563926
     61558        006    1563927    1826207
     61558        007    1826208    2126230
     61558        008    2126231    2389723
     61558        009    2389724    2648634
     61558        010    2648635    2781689
     61559        000          0     268040
     61559        001     268041     554758
     61559        002     554759     809556
     61559        003     809557    1066526
     61559        004    1066527    1322004
     61559        005    1322005    1580594
     61559        006    1580595    1868338
     61559        007    1868339    2122676
     61559        008    2122677    2406029
     61559        009    2406030    2662687
     61559        010    2662688    2917239
     61559        011    2917240    3203678
     61559        012    3203679    3459855
     61559        013    3459856    3714242
     61559        014    3714243    3999066
     61559        015    3999067    4250008
     61559        016    4250009    4502773
     61559        017    4502774    4755728
     61559        018    4755729    5009974
     61559        019    5009975    5265401
     61559        020    5265402    5519862
     61559        021    5519863    5799586
     61559        022    5799587    6053100
     61559        023    6053101    6306164
     61559        024    6306165    6560986
     61559        025    6560987    6816737
     61559        026    6816738    7070730
     61559        027    7070731    7323968
     61559        028    7323969    7581660
     61559        029    7581661    7838152
     61559        030    7838153    8096038
     61559        031    8096039    8353578
     61559        032    8353579    8610648
     61559        033    8610649    8868930
     61559        034    8868931    9128466
     61559        035    9128467    9387824
     61559        036    9387825    9647415
     61559        037    9647416    9906429
     61559        038    9906430   10168622
     61559        039   10168623   10420362
     61559        040   10420363   10657865
     61559        041   10657866   10895328
     61559        042   10895329   11133547
     61559        043   11133548   11371684
     61559        044   11371685   11608346
     61559        045   11608347   11840570
     61559        046   11840571   12068245
     61559        047   12068246   12295720
     61559        048   12295721   12562644
     61559        049   12562645   12822629
     61559        050   12822630   13129126
     61559        051   13129127   13425735
     61559        052   13425736   13657732
     61559        053   13657733   13892067
     61559        054   13892068   14191596
     61559        055   14191597   14409671
     61559        056   14409672   14668569
     61559        057   14668570   14897252
     61559        058   14897253   15133574
     61559        059   15133575   15370078
     61559        060   15370079   15617438
     61559        061   15617439   15895353
     61559        062   15895354   16178340
     61559        063   16178341   16527569
     61559        064   16527570   16790676
     61559        065   16790677   17052647
     61559        066   17052648   17315604
     61559        067   17315605   17578151
     61559        068   17578152   17839085
     61559        069   17839087   18132590
     61559        070   18132591   18429760
     61559        071   18429761   18751037
     61559        072   18751038   19034357
     61559        073   19034358   19317808
     61559        074   19317809   19591192
     61559        075   19591193   19864291
     61559        076   19864292   20111407
     61559        077   20111408   20264721
     61560        000          0     244329
     61560        001     244330     490697
     61560        002     490698     736461
     61560        003     736462    1020934
     61560        004    1020935    1267113
     61560        005    1267114    1513026
     61560        006    1513027    1763282
     61560        007    1763283    2036583
     61560        008    2036584    2284105
     61560        009    2284106    2571771
     61560        010    2571772    2814963
     61560        011    2814964    3175470
     61560        012    3175471    3425193
     61560        013    3425194    3674403
     61560        014    3674404    3923131
     61560        015    3923132    4171134
     61560        016    4171135    4417472
     61560        017    4417473    4666058
     61560        018    4666059    4913392
     61560        019    4913393    5156836
     61560        020    5156837    5403010
     61560        021    5403011    5647077
     61560        022    5647078    5911489
     61560        023    5911490    6179226
     61560        024    6179227    6427667
     61560        025    6427668    6675961
     61560        026    6675962    6957628
     61560        027    6957629    7209229
     61560        028    7209230    7454904
     61560        029    7454905    7701823
     61560        030    7701824    7947186
     61560        031    7947187    8192716
     61560        032    8192717    8438478
     61560        033    8438479    8684644
     61560        034    8684645    8928930
     61560        035    8928931    9173874
     61560        036    9173875    9422076
     61560        037    9422077    9669951
     61560        038    9669952    9916534
     61560        039    9916535   10161003
     61560        040   10161004   10404887
     61560        041   10404888   10647447
     61560        043   10889760   11134319
     61560        044   11134320   11383681
     61560        045   11383682   11659863
     61560        046   11659864   11904137
     61560        047   11904138   12149408
     61560        048   12149409   12394675
     61560        049   12394677   12639923
     61560        050   12639924   12880360
     61560        051   12880361   13125716
     61560        052   13125717   13371672
     61560        053   13371673   13614758
     61560        054   13614759   13858065
     61560        055   13858066   14116305
     61560        056   14116306   14380325
     61560        057   14380326   14625600
     61560        058   14625601   14929537
     61560        059   14929538   15182993
     61560        060   15182994   15422034
     61560        061   15422035   15663271
     61560        062   15663272   15907074
     61560        063   15907075   16154119
     61560        064   16154120   16395918
     61560        065   16395919   16636302
     61560        066   16636303   16878823
     61560        067   16878824   17121772
     61560        068   17121773   17365141
     61560        069   17365142   17609419
     61560        070   17609420   17852302
     61560        071   17852303   18094640
     61560        072   18094641   18337192
     61560        073   18337193   18598038
     61560        074   18598039   18872464
     61560        075   18872465   19120101
     61560        076   19120102   19366509
     61560        077   19366510   19647214
     61560        078   19647215   19892333
     61560        079   19892334   20056423
     61564        000          0     250524
     61564        001     250525     499433
     61564        002     499434     824424
     61564        003     824425    1114055
     61564        004    1114056    1369454
     61564        005    1369455    1624540
     61564        006    1624541    1911916
     61564        007    1911917    2167907
     61564        008    2167908    2463993
     61564        009    2463994    2719879
     61564        010    2719880    2975175
     61564        011    2975176    3230693
     61564        012    3230694    3485975
     61564        013    3485976    3743422
     61564        014    3743423    3999080
     61564        015    3999081    4255648
     61564        016    4255649    4512730
     61564        017    4512731    4770390
     61564        018    4770391    5030434
     61564        019    5030435    5289477
     61564        020    5289478    5548570
     61564        021    5548571    5809382
     61564        022    5809383    6105229
     61564        023    6105230    6400461
     61564        024    6400462    6659029
     61564        025    6659030    6917792
     61564        026    6917793    7175393
     61564        027    7175394    7433093
     61564        028    7433094    7726585
     61564        029    7726586    7985847
     61564        030    7985848    8244960
     61564        031    8244961    8541552
     61564        032    8541553    8799935
     61564        033    8799936    9056719
     61564        034    9056720    9313150
     61564        035    9313151    9590330
     61564        036    9590331    9856494
     61564        037    9856495   10115878
     61564        038   10115879   10376329
     61564        039   10376330   10645275
     61564        040   10645276   10906564
     61564        041   10906565   11202683
     61564        042   11202684   11460792
     61564        043   11460793   11721241
     61564        044   11721242   11981705
     61564        045   11981706   12241824
     61564        046   12241825   12501074
     61564        047   12501075   12757271
     61564        048   12757272   13052239
     61564        049   13052240   13342919
     61564        050   13342920   13607903
     61564        051   13607904   13880054
     61564        052   13880055   14139243
     61564        053   14139244   14398790
     61564        054   14398791   14657967
     61564        055   14657968   14960704
     61564        056   14960705   15221194
     61564        057   15221195   15521436
     61564        058   15521437   15778165
     61564        059   15778166   16037112
     61564        060   16037113   16295927
     61564        061   16295928   16555488
     61564        062   16555489   16854876
     61564        063   16854877   17115882
     61564        064   17115883   17386373
     61564        065   17386374   17661577
     61564        066   17661578   17919896
     61564        067   17919897   18181617
     61564        068   18181618   18443843
     61564        069   18443844   18708007
     61564        070   18708008   18972403
     61564        071   18972404   19238279
     61564        072   19238280   19512947
     61564        073   19512948   19787075
     61564        074   19787076   20070076
     61564        075   20070077   20076152
     61565        000          0     343408
     61565        001     343409     574025
     61565        002     574026     922511
     61565        003     922512    1230166
     61565        004    1230167    1489444
     61565        005    1489445    1861162
     61565        006    1861163    2201995
     61565        007    2201996    2526525
     61565        008    2526526    2769525
     61565        009    2769526    3038777
     61565        010    3038778    3416415
     61565        011    3416416    3438064
     61566        000          0     266453
     61566        001     266454     534063
     61566        002     534064     801780
     61566        003     801781    1068606
     61566        004    1068607    1335874
     61566        005    1335875    1601635
     61566        006    1601636    1868294
     61566        007    1868295    2132742
     61566        008    2132743    2399570
     61566        009    2399571    2704195
     61566        010    2704196    2964677
     61566        011    2964678    3262108
     61566        012    3262109    3522749
     61566        013    3522751    3786493
     61566        014    3786494    4049519
     61566        015    4049520    4332029
     61566        016    4332030    4612254
     61566        017    4612255    4875373
     61566        018    4875374    5170354
     61566        019    5170355    5429350
     61566        020    5429351    5689556
     61566        021    5689557    5947084
     61566        022    5947085    6206172
     61566        023    6206173    6463559
     61566        024    6463560    6723608
     61566        025    6723609    6982644
     61566        026    6982645    7244449
     61566        027    7244450    7503261
     61566        028    7503262    7765982
     61566        029    7765983    8027824
     61566        030    8027825    8289473
     61566        031    8289474    8551420
     61566        032    8551421    8809636
     61566        033    8809637    9072142
     61566        034    9072143    9366371
     61566        035    9366372    9625963
     61566        036    9625964    9884521
     61566        037    9884522   10180689
     61566        038   10180690   10444520
     61566        039   10444521   10705555
     61566        040   10705556   10967049
     61566        041   10967050   11228098
     61566        042   11228099   11489287
     61566        043   11489288   11752591
     61566        044   11752592   12015809
     61566        045   12015810   12276798
     61566        046   12276799   12578110
     61566        047   12578111   12889015
     61566        048   12889016   13144432
     61566        049   13144433   13404628
     61566        050   13404629   13664523
     61566        051   13664524   13923371
     61566        052   13923372   14183128
     61566        053   14183129   14443343
     61566        054   14443344   14741735
     61566        055   14741736   15007339
     61566        056   15007340   15273257
     61566        057   15273258   15537458
     61566        058   15537459   15801828
     61566        059   15801829   16108734
     61566        060   16108735   16372844
     61566        061   16372845   16639377
     61566        062   16639378   16906072
     61566        063   16906073   17171211
     61566        064   17171212   17439268
     61566        065   17439269   17774803
     61566        066   17774804   18075747
     61566        067   18075748   18357311
     61566        068   18357312   18642455
     61566        069   18642456   18903928
     61566        070   18903929   19179521
     61566        071   19179522   19469281
     61566        072   19469283   19731971
     61566        073   19731972   20007011
     61567        000          0     288869
     61567        001     288870     570087
     61567        002     570088     849010
     61567        003     849011    1160369
     61567        004    1160371    1448229
     61567        005    1448230    1798803
     61567        006    1798804    2107260
     61567        007    2107261    2371618
     61567        008    2371619    2640500
     61567        009    2640501    2903675
     61567        010    2903676    3210935
     61567        011    3210936    3512097
     61567        012    3512098    3802664
     61567        013    3802665    4082431
     61567        014    4082432    4371237
     61567        015    4371238    4648454
     61567        016    4648455    4915708
     61567        017    4915709    5180677
     61567        018    5180678    5444668
     61567        019    5444669    5707345
     61567        020    5707346    6010471
     61567        021    6010472    6272921
     61567        022    6272922    6537338
     61567        023    6537339    6800613
     61567        024    6800614    7065920
     61567        025    7065921    7331524
     61567        026    7331525    7598351
     61567        027    7598352    7863491
     61567        028    7863492    8128581
     61567        029    8128582    8395211
     61567        030    8395212    8661007
     61567        031    8661008    8928167
     61567        032    8928168    9195695
     61567        033    9195696    9462843
     61567        034    9462844    9730942
     61567        035    9730943    9995279
     61567        036    9995280   10260211
     61567        037   10260212   10527260
     61567        038   10527261   10792202
     61567        039   10792203   11055365
     61567        040   11055366   11355888
     61567        041   11355889   11621008
     61567        042   11621009   11924221
     61567        043   11924222   12191516
     61567        044   12191517   12455779
     61567        045   12455780   12721944
     61567        046   12721945   13027557
     61567        047   13027558   13288935
     61567        048   13288936   13552143
     61567        049   13552144   13814858
     61567        050   13814859   14080782
     61567        051   14080783   14344321
     61567        052   14344322   14607418
     61567        053   14607419   14914710
     61567        054   14914711   15176332
     61567        055   15176333   15473443
     61567        056   15473444   15735345
     61567        057   15735346   15997419
     61567        058   15997420   16258142
     61567        059   16258143   16521590
     61567        060   16521591   16784782
     61567        061   16784783   17047138
     61567        062   17047139   17308084
     61567        063   17308085   17572674
     61567        064   17572675   17834710
     61567        065   17834711   18096391
     61567        066   18096392   18377951
     61567        067   18377952   18656502
     61567        068   18656503   18920124
     61567        069   18920125   19215291
     61567        070   19215292   19476003
     61567        071   19476004   19762397
     61567        072   19762398   20036424
     61567        073   20036425   20134570
     61568        000          0     302125
     61568        001     302126     598842
     61568        002     598843     863475
     61568        003     863476    1164026
     61568        004    1164027    1514088
     61568        005    1514089    1776460
     61568        006    1776461    2038963
     61568        007    2038964    2311109
     61568        008    2311110    2601071
     61568        009    2601072    2861296
     61568        010    2861297    3123741
     61568        011    3123742    3388218
     61568        012    3388219    3649261
     61568        013    3649262    3952441
     61568        014    3952442    4211803
     61568        015    4211804    4475527
     61568        016    4475528    4739859
     61568        017    4739860    5001434
     61568        018    5001435    5262779
     61568        019    5262780    5524061
     61568        020    5524062    5787636
     61568        021    5787637    6049808
     61568        022    6049809    6312847
     61568        023    6312848    6574476
     61568        024    6574477    6837997
     61568        025    6837998    7150918
     61568        026    7150919    7436761
     61568        027    7436762    7697456
     61568        028    7697457    7960782
     61568        029    7960783    8257164
     61568        030    8257165    8524981
     61568        031    8524982    8784904
     61568        032    8784905    9046132
     61568        033    9046133    9308493
     61568        034    9308494    9569536
     61568        035    9569537    9829915
     61568        036    9829916   10090604
     61568        037   10090605   10351360
     61568        038   10351361   10656915
     61568        039   10656916   10918167
     61568        040   10918168   11223446
     61568        041   11223448   11514275
     61568        042   11514276   11774998
     61568        043   11774999   12036370
     61568        044   12036371   12299702
     61568        045   12299703   12563969
     61568        046   12563970   12832517
     61568        047   12832518   13099043
     61568        048   13099044   13368619
     61568        049   13368620   13636261
     61568        050   13636262   13904152
     61568        051   13904153   14172845
     61568        052   14172846   14469824
     61568        053   14469825   14740763
     61568        054   14740764   15010668
     61568        055   15010669   15280374
     61568        056   15280375   15550532
     61568        057   15550533   15823191
     61568        058   15823192   16094720
     61568        059   16094721   16364781
     61568        060   16364782   16637041
     61568        061   16637042   16907633
     61568        062   16907634   17208956
     61568        063   17208957   17489511
     61568        064   17489512   17761775
     61568        065   17761776   18032623
     61568        066   18032624   18304673
     61568        067   18304674   18617307
     61568        068   18617308   18923407
     61568        069   18923408   19211011
     61568        070   19211012   19583852
     61568        071   19583853   19909679
     61568        072   19909680   19994785
     61569        000          0     247861
     61569        001     247862     534660
     61569        002     534661     785211
     61569        003     785212    1139535
     61569        004    1139536    1437742
     61569        005    1437743    1731541
     61569        006    1731542    2034697
     61569        007    2034698    2340473
     61569        008    2340474    2602114
     61569        009    2602115    2863720
     61569        010    2863721    3117496
     61569        011    3117497    3395082
     61569        012    3395083    3653293
     61569        013    3653294    3911224
     61569        014    3911226    4168689
     61569        015    4168690    4429121
     61569        016    4429122    4690837
     61569        017    4690838    4954973
     61569        018    4954974    5220190
     61569        019    5220191    5488025
     61569        020    5488026    5760329
     61569        021    5760330    6031071
     61569        022    6031072    6299093
     61569        023    6299094    6565671
     61569        024    6565672    6838761
     61569        025    6838762    7110637
     61569        026    7110638    7381825
     61569        027    7381826    7653106
     61569        028    7653107    7925275
     61569        029    7925276    8198452
     61569        030    8198453    8473263
     61569        031    8473264    8747637
     61569        032    8747638    9021092
     61569        033    9021093    9296209
     61569        034    9296210    9572357
     61569        035    9572358    9846200
     61569        036    9846201   10121799
     61569        037   10121800   10398901
     61569        038   10398903   10678148
     61569        039   10678149   10956128
     61569        040   10956129   11232074
     61569        041   11232075   11510314
     61569        042   11510315   11786029
     61569        043   11786030   12064286
     61569        044   12064287   12340982
     61569        045   12340983   12617481
     61569        046   12617482   12894852
     61569        047   12894853   13170278
     61569        048   13170279   13482273
     61569        049   13482274   13758988
     61569        050   13758989   14033990
     61569        051   14033991   14307506
     61569        052   14307507   14582494
     61569        053   14582495   14857539
     61569        054   14857540   15130951
     61569        055   15130952   15405477
     61569        056   15405478   15680655
     61569        057   15680656   15958492
     61569        058   15958493   16248639
     61569        059   16248640   16526013
     61569        060   16526014   16800082
     61569        061   16800083   17075986
     61569        062   17075987   17352503
     61569        063   17352504   17628339
     61569        064   17628340   17904765
     61569        065   17904766   18213086
     61569        066   18213087   18493019
     61569        067   18493020   18805039
     61569        068   18805040   19084308
     61569        069   19084309   19360808
     61569        070   19360809   19667022
     61569        071   19667023   19944082
     61569        072   19944083   20015150
     61570        000          0     281301
     61570        001     281302     563134
     61570        002     563135     843828
     61570        003     843829    1124165
     61570        004    1124166    1406424
     61570        005    1406425    1684238
     61570        006    1684239    1963638
     61570        007    1963639    2241740
     61570        008    2241741    2520888
     61570        009    2520889    2798569
     61570        010    2798570    3076104
     61570        011    3076105    3379084
     61570        012    3379085    3666461
     61570        013    3666462    3943636
     61570        014    3943637    4225127
     61570        015    4225128    4501299
     61570        016    4501300    4773326
     61570        017    4773327    5047606
     61570        018    5047607    5323151
     61570        019    5323153    5599755
     61570        020    5599756    5876004
     61570        021    5876005    6151459
     61570        022    6151460    6427319
     61570        023    6427320    6700379
     61570        024    6700380    6975885
     61570        025    6975886    7249334
     61570        026    7249335    7524709
     61570        027    7524710    7798783
     61570        028    7798784    8073787
     61570        029    8073788    8346652
     61570        030    8346653    8651170
     61570        031    8651171    8953749
     61570        032    8953750    9225748
     61570        033    9225749    9529847
     61570        034    9529848    9801773
     61570        035    9801774   10087003
     61570        036   10087004   10375165
     61570        037   10375166   10643324
     61570        038   10643325   10931607
     61570        039   10931608   11203841
     61570        040   11203842   11474406
     61570        041   11474407   11781515
     61570        042   11781516   12054903
     61570        043   12054904   12327291
     61570        044   12327292   12595867
     61570        045   12595868   12903369
     61570        046   12903370   13170985
     61570        047   13170986   13462077
     61570        048   13462078   13734379
     61570        049   13734380   14004934
     61570        050   14004935   14276413
     61570        051   14276414   14600584
     61570        052   14600585   14902209
     61570        053   14902210   15173659
     61570        054   15173660   15466355
     61570        055   15466356   15733095
     61570        056   15733096   16001411
     61570        057   16001412   16270305
     61570        058   16270306   16538850
     61570        059   16538851   16810074
     61570        060   16810075   17082360
     61570        061   17082361   17352664
     61570        062   17352665   17620870
     61570        063   17620871   17891018
     61570        064   17891019   18162651
     61570        065   18162652   18434654
     61570        066   18434655   18705942
     61570        067   18705943   18978189
     61570        068   18978190   19247744
     61570        069   19247745   19517904
     61570        070   19517905   19789894
     61570        071   19789895   20023993
     61572        000          0     280476
     61572        001     280477     559352
     61572        002     559353     839161
     61572        003     839162    1117239
     61572        004    1117240    1396593
     61572        005    1396594    1708617
     61572        006    1708618    1986643
     61572        007    1986644    2267125
     61572        008    2267126    2547022
     61572        009    2547023    2859726
     61572        010    2859727    3169233
     61572        011    3169234    3463809
     61572        012    3463810    3742485
     61572        013    3742486    4021953
     61572        014    4021954    4302833
     61572        015    4302834    4582650
     61572        016    4582651    4863745
     61572        017    4863746    5142615
     61572        018    5142616    5424766
     61572        019    5424767    5706424
     61572        020    5706425    5986416
     61572        021    5986417    6266627
     61572        022    6266628    6546664
     61572        023    6546665    6857525
     61572        024    6857526    7136144
     61572        025    7136145    7417427
     61572        026    7417428    7699128
     61572        027    7699129    7978662
     61572        028    7978663    8259486
     61572        029    8259487    8554403
     61572        030    8554404    8844484
     61572        031    8844485    9124723
     61572        032    9124724    9403944
     61572        033    9403945    9686198
     61572        034    9686199    9965073
     61572        035    9965074   10245526
     61572        036   10245527   10526668
     61572        037   10526669   10807382
     61572        038   10807383   11088164
     61572        039   11088165   11367305
     61572        040   11367306   11649619
     61572        041   11649620   11929835
     61572        042   11929836   12212194
     61572        043   12212195   12489698
     61572        044   12489699   12769793
     61572        045   12769794   13051632
     61572        046   13051633   13331093
     61572        047   13331094   13637358
     61572        048   13637359   13944043
     61572        049   13944044   14221792
     61572        050   14221793   14525750
     61572        051   14525751   14833738
     61572        052   14833739   15137617
     61572        053   15137618   15407260
     61572        054   15407261   15679803
     61572        055   15679804   15951436
     61572        056   15951437   16221828
     61572        057   16221829   16497105
     61572        058   16497106   16779559
     61572        059   16779560   17063992
     61572        060   17063993   17348329
     61572        061   17348330   17630932
     61572        062   17630933   17914393
     61572        063   17914394   18194857
     61572        064   18194858   18475222
     61572        065   18475223   18754482
     61572        066   18754483   19053547
     61572        067   19053548   19333301
     61572        068   19333302   19614374
     61572        069   19614375   19895080
     61572        070   19895081   20116766
     61573        000          0     280082
     61573        001     280083     558397
     61573        002     558398     836405
     61573        003     836406    1109651
     61573        004    1109652    1384696
     61573        005    1384697    1659702
     61573        006    1659703    1933179
     61573        007    1933180    2207191
     61573        008    2207192    2484261
     61573        009    2484262    2759936
     61573        010    2759937    3031683
     61573        011    3031684    3301726
     61573        012    3301727    3571703
     61573        013    3571704    3836125
     61573        014    3836126    4104849
     61573        015    4104850    4370961
     61573        016    4370962    4638113
     61573        017    4638114    4903574
     61573        018    4903575    5171939
     61573        019    5171940    5436148
     61573        020    5436149    5694865
     61573        021    5694866    5982909
     61573        022    5982910    6272438
     61573        023    6272439    6532039
     61573        024    6532040    6789566
     61573        025    6789567    7047617
     61573        026    7047618    7310077
     61573        027    7310078    7567171
     61573        028    7567172    7890270
     61573        029    7890271    8155957
     61573        030    8155958    8455269
     61573        031    8455270    8731771
     61573        032    8731772    9009852
     61573        033    9009853    9286862
     61573        034    9286863    9560470
     61573        035    9560471    9838617
     61573        036    9838618   10134194
     61573        037   10134195   10435465
     61573        038   10435466   10718963
     61573        039   10718964   10998586
     61573        040   10998587   11282753
     61573        041   11282754   11571988
     61573        042   11571989   11864190
     61573        043   11864191   12174695
     61573        044   12174696   12459544
     61573        045   12459545   12739993
     61573        046   12739994   13026640
     61573        047   13026641   13315286
     61573        048   13315287   13610756
     61573        049   13610757   13937834
     61573        050   13937835   14264015
     61573        051   14264016   14541911
     61573        052   14541912   14822397
     61573        053   14822398   15107827
     61573        054   15107828   15410162
     61573        055   15410163   15700611
     61573        056   15700612   15983412
     61573        057   15983413   16265824
     61573        058   16265825   16594772
     61573        059   16594773   16881061
     61573        060   16881062   17159839
     61573        061   17159840   17230423
     61574        000          0     279609
     61574        001     279610     558424
     61574        002     558425     838547
     61574        003     838548    1119042
     61574        004    1119043    1399608
     61574        005    1399609    1681614
     61574        006    1681615    1988670
     61574        007    1988671    2272775
     61574        008    2272776    2552566
     61574        009    2552567    2836873
     61574        010    2836874    3120845
     61574        011    3120846    3392228
     61574        012    3392229    3665306
     61574        013    3665307    3943933
     61574        014    3943934    4220584
     61574        015    4220585    4523091
     61574        016    4523092    4804390
     61574        017    4804391    5081318
     61574        018    5081320    5394182
     61574        019    5394183    5677793
     61574        020    5677794    5961086
     61574        021    5961087    6244427
     61574        022    6244428    6526019
     61574        023    6526020    6804611
     61574        024    6804612    7116411
     61574        025    7116412    7401595
     61574        026    7401596    7686595
     61574        027    7686596    7971970
     61574        028    7971971    8256856
     61574        029    8256857    8569632
     61574        030    8569633    8851804
     61574        031    8851805    9134702
     61574        032    9134703    9447896
     61574        033    9447897    9734294
     61574        034    9734295   10017932
     61574        035   10017933   10321752
     61574        036   10321753   10619431
     61574        037   10619432   10904409
     61574        038   10904410   11190473
     61574        039   11190474   11470205
     61574        040   11470206   11752263
     61574        041   11752264   12032051
     61574        042   12032052   12345308
     61574        043   12345309   12644883
     61574        044   12644885   12942156
     61574        045   12942157   13226180
     61574        046   13226181   13512201
     61574        047   13512202   13798778
     61574        048   13798779   14113094
     61574        049   14113095   14359080
     61574        050   14359081   14676912
     61574        051   14676913   15019774
     61574        052   15019775   15447998
     61574        053   15447999   15871950
     61574        054   15871951   16297651
     61574        055   16297652   16606181
     61574        056   16606182   16768078
     61575        000          0     351618
     61575        001     351619     664251
     61575        002     664252     975687
     61575        003     975688    1288512
     61575        004    1288513    1601618
     61575        005    1601619    1914848
     61575        006    1914849    2224479
     61575        007    2224480    2567199
     61575        008    2567200    2905645
     61575        009    2905646    3218687
     61575        010    3218688    3530878
     61575        011    3530879    3842389
     61575        012    3842390    4152741
     61575        013    4152742    4465785
     61575        014    4465786    4804343
     61575        015    4804344    5118512
     61575        016    5118513    5432030
     61575        017    5432031    5746581
     61575        018    5746582    6060653
     61575        019    6060654    6372046
     61575        020    6372047    6715007
     61575        021    6715008    7032946
     61575        022    7032947    7380513
     61575        023    7380514    7700245
     61575        024    7700246    8019593
     61575        025    8019594    8338577
     61575        026    8338578    8660107
     61575        027    8660108    8977852
     61575        028    8977853    9299096
     61575        029    9299097    9672128
     61575        030    9672129    9977084
     61575        031    9977085   10290495
     61575        032   10290496   10607289
     61575        033   10607290   10923126
     61575        034   10923127   11239102
     61575        035   11239103   11556983
     61575        036   11556984   11875265
     61575        037   11875266   12036440
     61576        000          0     266293
     61576        001     266294     533896
     61576        002     533897     801664
     61576        003     801665    1072143
     61576        004    1072144    1343253
     61576        005    1343254    1616917
     61576        006    1616918    1920376
     61576        007    1920377    2188227
     61576        008    2188228    2457957
     61576        009    2457958    2726958
     61576        010    2726959    2996083
     61576        011    2996084    3266608
     61576        012    3266609    3537722
     61576        013    3537723    3806012
     61576        014    3806013    4106399
     61576        015    4106400    4367250
     61576        016    4367251    4632164
     61576        017    4632165    4892893
     61576        018    4892894    5157150
     61576        019    5157151    5426070
     61576        020    5426071    5695386
     61576        021    5695388    5964956
     61576        022    5964957    6238170
     61576        023    6238171    6509087
     61576        024    6509088    6783025
     61576        025    6783026    7056599
     61576        026    7056600    7330949
     61576        027    7330950    7603321
     61576        028    7603322    7904114
     61576        029    7904115    8175933
     61576        030    8175934    8450621
     61576        031    8450622    8726598
     61576        032    8726599    8998561
     61576        033    8998562    9288007
     61576        034    9288008    9559458
     61576        035    9559459    9827218
     61576        036    9827219   10091223
     61576        037   10091224   10356720
     61576        038   10356721   10617586
     61576        039   10617587   10880619
     61576        040   10880620   11141406
     61576        041   11141407   11396965
     61576        042   11396967   11654609
     61576        043   11654610   11914916
     61576        044   11914917   12179516
     61576        045   12179517   12441944
     61576        046   12441945   12702410
     61576        047   12702411   12984314
     61576        048   12984315   13252098
     61576        049   13252099   13513264
     61576        050   13513265   13778721
     61576        051   13778722   14043175
     61576        052   14043176   14308666
     61576        053   14308667   14599770
     61576        054   14599771   14865650
     61576        055   14865651   15131622
     61576        056   15131623   15398915
     61576        057   15398916   15665644
     61576        058   15665645   15934314
     61576        059   15934315   16203132
     61576        060   16203133   16496947
     61576        061   16496948   16760986
     61576        062   16760987   17024396
